date	new_pages
2020-01-02	147
2020-01-03	125
2020-01-04	169
2020-01-05	193
2020-01-06	159
2020-01-07	168
2020-01-08	140
2020-01-09	159
2020-01-10	130
2020-01-11	128
2020-01-12	135
2020-01-13	160
2020-01-14	180
2020-01-15	146
2020-01-16	151
2020-01-17	173
2020-01-18	126
2020-01-19	135
2020-01-20	139
2020-01-21	158
2020-01-22	143
2020-01-23	253
2020-01-24	282
2020-01-25	309
2020-01-26	136
2020-01-27	182
2020-01-28	175
2020-01-29	158
2020-01-30	158
2020-01-31	159
2020-02-01	128
2020-02-02	162
2020-02-03	130
2020-02-04	131
2020-02-05	123
2020-02-06	202
2020-02-07	167
2020-02-08	125
2020-02-09	133
2020-02-10	138
2020-02-11	152
2020-02-12	237
2020-02-13	145
2020-02-14	130
2020-02-15	201
2020-02-16	166
2020-02-17	208
2020-02-18	140
2020-02-19	136
2020-02-20	123
2020-02-21	163
2020-02-22	124
2020-02-23	116
2020-02-24	177
2020-02-25	126
2020-02-26	160
2020-02-27	122
2020-02-28	148
2020-02-29	177
2020-03-01	151
2020-03-02	157
2020-03-03	154
2020-03-04	127
2020-03-05	158
2020-03-06	134
2020-03-07	140
2020-03-08	174
2020-03-09	222
2020-03-10	147
2020-03-11	177
2020-03-12	185
2020-03-13	128
2020-03-14	150
2020-03-15	131
2020-03-16	134
2020-03-17	160
2020-03-18	170
2020-03-19	169
2020-03-20	171
2020-03-21	219
2020-03-22	296
2020-03-23	178
2020-03-24	221
2020-03-25	219
2020-03-26	272
2020-03-27	166
2020-03-28	175
2020-03-29	227
2020-03-30	209
2020-03-31	239
2020-04-01	231
2020-04-02	194
2020-04-03	204
2020-04-04	162
2020-04-05	157
2020-04-06	203
2020-04-07	258
2020-04-08	203
2020-04-09	185
2020-04-10	160
2020-04-11	181
2020-04-12	159
2020-04-13	194
2020-04-14	333
2020-04-15	179
2020-04-16	256
2020-04-17	213
2020-04-18	236
2020-04-19	187
2020-04-20	328
2020-04-21	193
2020-04-22	190
2020-04-23	199
2020-04-24	202
2020-04-25	143
2020-04-26	185
2020-04-27	172
2020-04-28	168
2020-04-29	266
2020-04-30	186
2020-05-01	179
2020-05-02	201
2020-05-03	197
2020-05-04	213
2020-05-05	163
2020-05-06	176
2020-05-07	153
2020-05-08	124
2020-05-09	137
2020-05-10	174
2020-05-11	200
2020-05-12	201
2020-05-13	192
2020-05-14	183
2020-05-15	172
2020-05-16	147
2020-05-17	119
2020-05-18	152
2020-05-19	153
2020-05-20	170
2020-05-21	130
2020-05-22	147
2020-05-23	166
2020-05-24	161
2020-05-25	184
2020-05-26	197
2020-05-27	124
2020-05-28	160
2020-05-29	160
2020-05-30	117
2020-05-31	140
2020-06-01	158
2020-06-02	158
2020-06-03	155
2020-06-04	161
2020-06-05	155
2020-06-06	122
2020-06-07	113
2020-06-08	150
2020-06-09	153
2020-06-10	185
2020-06-11	154
2020-06-12	138
2020-06-13	103
2020-06-14	169
2020-06-15	130
2020-06-16	218
2020-06-17	205
2020-06-18	127
2020-06-19	161
2020-06-20	110
2020-06-21	129
2020-06-22	128
2020-06-23	132
2020-06-24	93
2020-06-25	123
2020-06-26	100
2020-06-27	86
2020-06-28	110
2020-06-29	125
2020-06-30	130
2020-07-01	121
2020-07-02	148
2020-07-03	119
2020-07-04	102
2020-07-05	108
2020-07-06	90
2020-07-07	246
2020-07-08	249
2020-07-09	160
2020-07-10	141
2020-07-11	138
2020-07-12	106
2020-07-13	137
2020-07-14	149
2020-07-15	166
2020-07-16	204
2020-07-17	167
2020-07-18	117
2020-07-19	93
2020-07-20	102
2020-07-21	114
2020-07-22	75
2020-07-23	102
2020-07-24	78
2020-07-25	102
2020-07-26	222
2020-07-27	84
2020-07-28	77
2020-07-29	105
2020-07-30	108
2020-07-31	113
2020-08-01	77
2020-08-02	79
2020-08-03	115
2020-08-04	108
2020-08-05	97
2020-08-06	107
2020-08-07	86
2020-08-08	89
2020-08-09	103
2020-08-10	102
2020-08-11	81
2020-08-12	100
2020-08-13	96
2020-08-14	75
2020-08-15	62
2020-08-16	93
2020-08-17	81
2020-08-18	99
2020-08-19	89
2020-08-20	94
2020-08-21	118
2020-08-22	98
2020-08-23	85
2020-08-24	127
2020-08-25	121
2020-08-26	119
2020-08-27	93
2020-08-28	117
2020-08-29	75
2020-08-30	111
2020-08-31	144
2020-09-01	110
2020-09-02	112
2020-09-03	101
2020-09-04	126
2020-09-05	82
2020-09-06	85
2020-09-07	123
2020-09-08	126
2020-09-09	127
2020-09-10	95
2020-09-11	87
2020-09-12	65
2020-09-13	97
2020-09-14	113
2020-09-15	104
2020-09-16	91
2020-09-17	104
2020-09-18	105
2020-09-19	91
2020-09-20	91
2020-09-21	76
2020-09-22	94
2020-09-23	97
2020-09-24	102
2020-09-25	108
2020-09-26	112
2020-09-27	91
2020-09-28	109
2020-09-29	114
2020-09-30	118
2020-10-01	92
2020-10-02	71
2020-10-03	71
2020-10-04	99
2020-10-05	123
2020-10-06	116
2020-10-07	139
2020-10-08	91
2020-10-09	74
2020-10-10	102
2020-10-11	100
2020-10-12	90
2020-10-13	89
2020-10-14	144
2020-10-15	110
2020-10-16	107
2020-10-17	111
2020-10-18	119
2020-10-19	125
2020-10-20	126
2020-10-21	107
2020-10-22	116
2020-10-23	111
2020-10-24	88
2020-10-25	112
2020-10-26	143
2020-10-27	179
2020-10-28	250
2020-10-29	105
2020-10-30	107
2020-10-31	100
2020-11-01	177
2020-11-02	179
2020-11-03	160
2020-11-04	123
2020-11-05	128
2020-11-06	119
2020-11-07	88
2020-11-08	118
2020-11-09	167
2020-11-10	161
2020-11-11	180
2020-11-12	149
2020-11-13	176
2020-11-14	128
2020-11-15	119
2020-11-16	154
2020-11-17	130
2020-11-18	136
2020-11-19	141
2020-11-20	122
2020-11-21	133
2020-11-22	140
2020-11-23	173
2020-11-24	154
2020-11-25	155
2020-11-26	180
2020-11-27	207
2020-11-28	166
2020-11-29	189
2020-11-30	170
2020-12-01	176
2020-12-02	190
2020-12-03	159
2020-12-04	148
2020-12-05	136
2020-12-06	142
2020-12-07	194
2020-12-08	157
2020-12-09	177
2020-12-10	168
2020-12-11	144
2020-12-12	168
2020-12-13	165
2020-12-14	148
2020-12-15	130
2020-12-16	149
2020-12-17	140
2020-12-18	136
2020-12-19	255
2020-12-20	175
2020-12-21	148
2020-12-22	134
2020-12-23	161
2020-12-24	124
2020-12-25	129
2020-12-26	101
2020-12-27	114
2020-12-28	153
2020-12-29	126
2020-12-30	151
2020-12-31	138
