month	page_title	views_2020	views_2019	views_difference
11	Joe Biden	182100	1026	181074
11	Donald Trump	103132	6932	96200
11	Volby prezidenta USA 2020	84993	1420	83573
11	Volba prezidenta Spojených států amerických	84117	1033	83084
11	Diego Maradona	84598	2400	82198
11	Alžběta II.	110020	32368	77652
11	Viktorie (britská královna)	79175	8889	70286
11	Hlavní strana	1632511	1567999	64512
11	Seznam prezidentů Spojených států amerických	69344	9344	60000
11	Spojené státy americké	87987	30237	57750
11	Den boje za svobodu a demokracii a Mezinárodní den studentstva	95785	39605	56180
11	Kamala Harrisová	56308	161	56147
11	Bitva na Bílé hoře	63053	8451	54602
11	Jan Amos Komenský	73588	20968	52620
11	Margaret, hraběnka Snowdon	62070	10145	51925
11	Tvoje tvář má známý hlas (7. řada)	49451	5	49446
11	App Store	46142	700	45442
11	Margaret Thatcherová	46318	3303	43015
11	Princezna Diana	49070	6214	42856
11	James Bond	46503	7096	39407
