date	unique_page_creators
2017-01-02	82
2017-01-03	76
2017-01-04	86
2017-01-05	76
2017-01-06	75
2017-01-07	84
2017-01-08	80
2017-01-09	69
2017-01-10	67
2017-01-11	79
2017-01-12	60
2017-01-13	82
2017-01-14	68
2017-01-15	70
2017-01-16	66
2017-01-17	70
2017-01-18	82
2017-01-19	57
2017-01-20	82
2017-01-21	71
2017-01-22	62
2017-01-23	73
2017-01-24	68
2017-01-25	80
2017-01-26	71
2017-01-27	72
2017-01-28	72
2017-01-29	71
2017-01-30	69
2017-01-31	70
2017-02-01	70
2017-02-02	69
2017-02-03	64
2017-02-04	70
2017-02-05	74
2017-02-06	70
2017-02-07	76
2017-02-08	73
2017-02-09	63
2017-02-10	71
2017-02-11	59
2017-02-12	74
2017-02-13	77
2017-02-14	69
2017-02-15	78
2017-02-16	68
2017-02-17	73
2017-02-18	67
2017-02-19	80
2017-02-20	64
2017-02-21	65
2017-02-22	89
2017-02-23	72
2017-02-24	54
2017-02-25	72
2017-02-26	66
2017-02-27	62
2017-02-28	85
2017-03-01	71
2017-03-02	71
2017-03-03	53
2017-03-04	77
2017-03-05	74
2017-03-06	80
2017-03-07	52
2017-03-08	78
2017-03-09	64
2017-03-10	71
2017-03-11	61
2017-03-12	80
2017-03-13	60
2017-03-14	67
2017-03-15	66
2017-03-16	67
2017-03-17	65
2017-03-18	62
2017-03-19	68
2017-03-20	65
2017-03-21	54
2017-03-22	89
2017-03-23	91
2017-03-24	90
2017-03-25	61
2017-03-26	73
2017-03-27	68
2017-03-28	52
2017-03-29	80
2017-03-30	79
2017-03-31	68
2017-04-01	67
2017-04-02	51
2017-04-03	66
2017-04-04	77
2017-04-05	58
2017-04-06	64
2017-04-07	68
2017-04-08	64
2017-04-09	47
2017-04-10	66
2017-04-11	62
2017-04-12	58
2017-04-13	64
2017-04-14	56
2017-04-15	54
2017-04-16	59
2017-04-17	59
2017-04-18	66
2017-04-19	62
2017-04-20	71
2017-04-21	67
2017-04-22	55
2017-04-23	63
2017-04-24	65
2017-04-25	69
2017-04-26	77
2017-04-27	65
2017-04-28	55
2017-04-29	50
2017-04-30	59
2017-05-01	58
2017-05-02	57
2017-05-03	62
2017-05-04	56
2017-05-05	50
2017-05-06	53
2017-05-07	62
2017-05-08	81
2017-05-09	79
2017-05-10	77
2017-05-11	66
2017-05-12	70
2017-05-13	47
2017-05-14	64
2017-05-15	63
2017-05-16	85
2017-05-17	78
2017-05-18	72
2017-05-19	60
2017-05-20	60
2017-05-21	66
2017-05-22	86
2017-05-23	75
2017-05-24	74
2017-05-25	73
2017-05-26	60
2017-05-27	48
2017-05-28	62
2017-05-29	65
2017-05-30	58
2017-05-31	68
2017-06-01	55
2017-06-02	53
2017-06-03	49
2017-06-04	63
2017-06-05	81
2017-06-06	68
2017-06-07	74
2017-06-08	75
2017-06-09	70
2017-06-10	56
2017-06-11	65
2017-06-12	72
2017-06-13	68
2017-06-14	59
2017-06-15	60
2017-06-16	61
2017-06-17	69
2017-06-18	63
2017-06-19	65
2017-06-20	59
2017-06-21	62
2017-06-22	72
2017-06-23	68
2017-06-24	52
2017-06-25	63
2017-06-26	54
2017-06-27	65
2017-06-28	59
2017-06-29	62
2017-06-30	54
2017-07-01	52
2017-07-02	53
2017-07-03	60
2017-07-04	52
2017-07-05	51
2017-07-06	55
2017-07-07	43
2017-07-08	48
2017-07-09	57
2017-07-10	61
2017-07-11	63
2017-07-12	71
2017-07-13	54
2017-07-14	46
2017-07-15	54
2017-07-16	54
2017-07-17	66
2017-07-18	50
2017-07-19	52
2017-07-20	50
2017-07-21	54
2017-07-22	50
2017-07-23	50
2017-07-24	58
2017-07-25	56
2017-07-26	57
2017-07-27	65
2017-07-28	59
2017-07-29	48
2017-07-30	41
2017-07-31	64
2017-08-01	68
2017-08-02	52
2017-08-03	51
2017-08-04	50
2017-08-05	38
2017-08-06	57
2017-08-07	54
2017-08-08	47
2017-08-09	52
2017-08-10	57
2017-08-11	61
2017-08-12	52
2017-08-13	47
2017-08-14	54
2017-08-15	55
2017-08-16	55
2017-08-17	57
2017-08-18	45
2017-08-19	50
2017-08-20	53
2017-08-21	69
2017-08-22	70
2017-08-23	45
2017-08-24	60
2017-08-25	50
2017-08-26	60
2017-08-27	53
2017-08-28	63
2017-08-29	58
2017-08-30	55
2017-08-31	47
2017-09-01	51
2017-09-02	53
2017-09-03	61
2017-09-04	61
2017-09-05	47
2017-09-06	66
2017-09-07	50
2017-09-08	59
2017-09-09	57
2017-09-10	74
2017-09-11	57
2017-09-12	48
2017-09-13	47
2017-09-14	54
2017-09-15	50
2017-09-16	53
2017-09-17	63
2017-09-18	49
2017-09-19	54
2017-09-20	63
2017-09-21	63
2017-09-22	41
2017-09-23	56
2017-09-24	51
2017-09-25	58
2017-09-26	53
2017-09-27	55
2017-09-28	55
2017-09-29	54
2017-09-30	50
2017-10-01	55
2017-10-02	70
2017-10-03	56
2017-10-04	62
2017-10-05	67
2017-10-06	65
2017-10-07	55
2017-10-08	54
2017-10-09	55
2017-10-10	75
2017-10-11	67
2017-10-12	57
2017-10-13	58
2017-10-14	59
2017-10-15	61
2017-10-16	54
2017-10-17	56
2017-10-18	69
2017-10-19	79
2017-10-20	50
2017-10-21	55
2017-10-22	66
2017-10-23	64
2017-10-24	54
2017-10-25	58
2017-10-26	54
2017-10-27	58
2017-10-28	55
2017-10-29	66
2017-10-30	62
2017-10-31	56
2017-11-01	72
2017-11-02	60
2017-11-03	50
2017-11-04	63
2017-11-05	52
2017-11-06	61
2017-11-07	58
2017-11-08	65
2017-11-09	56
2017-11-10	60
2017-11-11	53
2017-11-12	66
2017-11-13	67
2017-11-14	59
2017-11-15	60
2017-11-16	61
2017-11-17	74
2017-11-18	69
2017-11-19	69
2017-11-20	62
2017-11-21	58
2017-11-22	79
2017-11-23	67
2017-11-24	59
2017-11-25	61
2017-11-26	62
2017-11-27	84
2017-11-28	76
2017-11-29	78
2017-11-30	76
2017-12-01	68
2017-12-02	54
2017-12-03	55
2017-12-04	58
2017-12-05	62
2017-12-06	61
2017-12-07	61
2017-12-08	54
2017-12-09	50
2017-12-10	61
2017-12-11	66
2017-12-12	57
2017-12-13	68
2017-12-14	63
2017-12-15	61
2017-12-16	63
2017-12-17	52
2017-12-18	60
2017-12-19	70
2017-12-20	64
2017-12-21	58
2017-12-22	61
2017-12-23	51
2017-12-24	41
2017-12-25	48
2017-12-26	68
2017-12-27	59
2017-12-28	70
2017-12-29	63
2017-12-30	63
2017-12-31	58
